Center,Left,Right,Steering,Throttle,Brake,Speed
F:\Car_data\IMG\center_2020_02_12_14_49_59_340.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_340.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_340.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_49_59_408.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_408.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_408.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_12_14_49_59_477.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_477.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_477.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_49_59_544.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_544.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_544.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_49_59_613.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_613.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_613.jpg,0.05,1,0,30.18971
F:\Car_data\IMG\center_2020_02_12_14_49_59_681.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_681.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_681.jpg,0.2,1,0,30.17984
F:\Car_data\IMG\center_2020_02_12_14_49_59_749.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_749.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_749.jpg,0,1,0,30.18452
F:\Car_data\IMG\center_2020_02_12_14_49_59_818.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_818.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_818.jpg,0,1,0,30.18976
F:\Car_data\IMG\center_2020_02_12_14_49_59_885.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_885.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_885.jpg,0,1,0,30.19017
F:\Car_data\IMG\center_2020_02_12_14_49_59_955.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_955.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_955.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_00_022.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_022.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_022.jpg,0,1,0,30.19038
F:\Car_data\IMG\center_2020_02_12_14_50_00_090.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_090.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_090.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_12_14_50_00_159.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_159.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_159.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_12_14_50_00_227.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_227.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_227.jpg,0,1,0,30.19022
F:\Car_data\IMG\center_2020_02_12_14_50_00_296.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_296.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_296.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_50_00_365.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_365.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_365.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_12_14_50_00_433.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_433.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_433.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_12_14_50_00_501.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_501.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_501.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_00_567.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_567.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_567.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_12_14_50_00_637.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_637.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_637.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_00_707.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_707.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_707.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_00_777.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_777.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_777.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_12_14_50_00_847.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_847.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_847.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_00_915.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_915.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_915.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_12_14_50_00_982.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_00_982.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_00_982.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_12_14_50_01_052.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_052.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_052.jpg,0.1,1,0,30.18767
F:\Car_data\IMG\center_2020_02_12_14_50_01_120.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_120.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_120.jpg,0,1,0,30.18609
F:\Car_data\IMG\center_2020_02_12_14_50_01_189.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_189.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_189.jpg,0,1,0,30.19012
F:\Car_data\IMG\center_2020_02_12_14_50_01_258.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_258.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_258.jpg,0,1,0,30.19022
F:\Car_data\IMG\center_2020_02_12_14_50_01_326.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_326.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_326.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_12_14_50_01_396.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_396.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_396.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_01_464.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_464.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_464.jpg,0.05,1,0,30.18978
F:\Car_data\IMG\center_2020_02_12_14_50_01_533.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_533.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_533.jpg,0.25,1,0,30.17508
F:\Car_data\IMG\center_2020_02_12_14_50_01_603.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_603.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_603.jpg,0,1,0,30.18307
F:\Car_data\IMG\center_2020_02_12_14_50_01_672.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_672.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_672.jpg,0,1,0,30.18957
F:\Car_data\IMG\center_2020_02_12_14_50_01_739.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_739.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_739.jpg,0,1,0,30.18998
F:\Car_data\IMG\center_2020_02_12_14_50_01_809.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_809.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_809.jpg,0,1,0,30.19025
F:\Car_data\IMG\center_2020_02_12_14_50_01_877.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_877.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_877.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_50_01_946.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_01_946.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_01_946.jpg,0,1,0,30.19025
F:\Car_data\IMG\center_2020_02_12_14_50_02_013.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_013.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_013.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_02_083.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_083.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_083.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_12_14_50_02_151.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_151.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_151.jpg,0.1,1,0,30.1877
F:\Car_data\IMG\center_2020_02_12_14_50_02_219.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_219.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_219.jpg,0,1,0,30.18601
F:\Car_data\IMG\center_2020_02_12_14_50_02_286.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_286.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_286.jpg,0,1,0,30.19018
F:\Car_data\IMG\center_2020_02_12_14_50_02_355.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_355.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_355.jpg,0,1,0,30.19023
F:\Car_data\IMG\center_2020_02_12_14_50_02_422.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_422.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_422.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_12_14_50_02_492.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_492.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_492.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_12_14_50_02_560.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_560.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_560.jpg,0.05,1,0,30.18974
F:\Car_data\IMG\center_2020_02_12_14_50_02_628.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_628.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_628.jpg,0.2,1,0,30.18015
F:\Car_data\IMG\center_2020_02_12_14_50_02_698.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_698.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_698.jpg,0,1,0,30.1831
F:\Car_data\IMG\center_2020_02_12_14_50_02_765.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_765.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_765.jpg,0,1,0,30.18954
F:\Car_data\IMG\center_2020_02_12_14_50_02_833.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_833.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_833.jpg,0,1,0,30.19009
F:\Car_data\IMG\center_2020_02_12_14_50_02_901.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_901.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_901.jpg,0,1,0,30.19024
F:\Car_data\IMG\center_2020_02_12_14_50_02_971.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_02_971.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_02_971.jpg,0,1,0,30.19034
F:\Car_data\IMG\center_2020_02_12_14_50_03_041.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_041.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_041.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_50_03_108.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_108.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_108.jpg,0,1,0,30.19033
F:\Car_data\IMG\center_2020_02_12_14_50_03_176.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_176.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_176.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_50_03_244.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_244.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_244.jpg,0,1,0,30.19036
F:\Car_data\IMG\center_2020_02_12_14_50_03_314.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_314.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_314.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_12_14_50_03_382.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_382.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_382.jpg,0,1,0,30.1904
F:\Car_data\IMG\center_2020_02_12_14_50_03_450.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_450.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_450.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_50_03_520.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_520.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_520.jpg,0,1,0,30.19036
F:\Car_data\IMG\center_2020_02_12_14_50_03_590.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_590.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_590.jpg,0,1,0,30.1901
F:\Car_data\IMG\center_2020_02_12_14_50_03_659.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_659.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_659.jpg,0,1,0,30.19033
F:\Car_data\IMG\center_2020_02_12_14_50_03_728.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_728.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_728.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_12_14_50_03_798.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_798.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_798.jpg,0.05,1,0,30.18973
F:\Car_data\IMG\center_2020_02_12_14_50_03_865.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_865.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_865.jpg,0.2,1,0,30.17982
F:\Car_data\IMG\center_2020_02_12_14_50_03_934.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_03_934.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_03_934.jpg,0,1,0,30.18926
F:\Car_data\IMG\center_2020_02_12_14_50_04_003.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_003.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_003.jpg,0,1,0,30.19016
F:\Car_data\IMG\center_2020_02_12_14_50_04_070.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_070.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_070.jpg,0,1,0,30.19025
F:\Car_data\IMG\center_2020_02_12_14_50_04_140.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_140.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_140.jpg,0,1,0,30.19003
F:\Car_data\IMG\center_2020_02_12_14_50_04_209.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_209.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_209.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_12_14_50_04_279.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_279.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_279.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_04_349.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_349.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_349.jpg,0.1,1,0,30.18776
F:\Car_data\IMG\center_2020_02_12_14_50_04_416.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_416.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_416.jpg,0,1,0,30.18604
F:\Car_data\IMG\center_2020_02_12_14_50_04_482.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_482.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_482.jpg,0,1,0,30.19013
F:\Car_data\IMG\center_2020_02_12_14_50_04_552.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_552.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_552.jpg,0,1,0,30.19017
F:\Car_data\IMG\center_2020_02_12_14_50_04_621.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_621.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_621.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_50_04_689.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_689.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_689.jpg,0.15,1,0,30.18501
F:\Car_data\IMG\center_2020_02_12_14_50_04_758.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_758.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_758.jpg,0.35,1,0,30.16427
F:\Car_data\IMG\center_2020_02_12_14_50_04_827.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_827.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_827.jpg,0,1,0,30.18827
F:\Car_data\IMG\center_2020_02_12_14_50_04_896.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_896.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_896.jpg,0,1,0,30.19008
F:\Car_data\IMG\center_2020_02_12_14_50_04_966.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_04_966.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_04_966.jpg,0,1,0,30.19022
F:\Car_data\IMG\center_2020_02_12_14_50_05_036.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_036.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_036.jpg,0,1,0,30.19025
F:\Car_data\IMG\center_2020_02_12_14_50_05_105.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_105.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_105.jpg,0,1,0,30.19003
F:\Car_data\IMG\center_2020_02_12_14_50_05_174.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_174.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_174.jpg,0.15,1,0,30.18457
F:\Car_data\IMG\center_2020_02_12_14_50_05_241.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_241.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_241.jpg,0.3,1,0,30.16965
F:\Car_data\IMG\center_2020_02_12_14_50_05_309.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_309.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_309.jpg,0,1,0,30.18141
F:\Car_data\IMG\center_2020_02_12_14_50_05_380.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_380.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_380.jpg,0,1,0,30.18926
F:\Car_data\IMG\center_2020_02_12_14_50_05_448.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_448.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_448.jpg,0,1,0,30.19
F:\Car_data\IMG\center_2020_02_12_14_50_05_518.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_518.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_518.jpg,0,1,0,30.19024
F:\Car_data\IMG\center_2020_02_12_14_50_05_585.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_585.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_585.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_12_14_50_05_653.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_653.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_653.jpg,0,1,0,30.1902
F:\Car_data\IMG\center_2020_02_12_14_50_05_723.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_723.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_723.jpg,0.15,1,0,30.1846
F:\Car_data\IMG\center_2020_02_12_14_50_05_791.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_791.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_791.jpg,0,1,0,30.19098
F:\Car_data\IMG\center_2020_02_12_14_50_05_859.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_859.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_859.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_05_926.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_926.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_926.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_12_14_50_05_995.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_05_995.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_05_995.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_50_06_062.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_062.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_062.jpg,0.15,1,0,30.18465
F:\Car_data\IMG\center_2020_02_12_14_50_06_130.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_130.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_130.jpg,0.3,1,0,30.16966
F:\Car_data\IMG\center_2020_02_12_14_50_06_199.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_199.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_199.jpg,0.5000001,1,0,30.14561
F:\Car_data\IMG\center_2020_02_12_14_50_06_269.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_269.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_269.jpg,0,1,0,30.18552
F:\Car_data\IMG\center_2020_02_12_14_50_06_340.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_340.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_340.jpg,0,1,0,30.18944
F:\Car_data\IMG\center_2020_02_12_14_50_06_409.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_409.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_409.jpg,0,1,0,30.19
F:\Car_data\IMG\center_2020_02_12_14_50_06_479.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_479.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_479.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_50_06_548.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_548.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_548.jpg,0.05,1,0,30.19043
F:\Car_data\IMG\center_2020_02_12_14_50_06_616.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_616.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_616.jpg,0.25,1,0,30.17572
F:\Car_data\IMG\center_2020_02_12_14_50_06_684.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_684.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_684.jpg,0.4,1,0,30.15826
F:\Car_data\IMG\center_2020_02_12_14_50_06_754.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_754.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_754.jpg,0,1,0,30.18669
F:\Car_data\IMG\center_2020_02_12_14_50_06_822.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_822.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_822.jpg,0,1,0,30.18939
F:\Car_data\IMG\center_2020_02_12_14_50_06_892.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_892.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_892.jpg,0,1,0,30.19007
F:\Car_data\IMG\center_2020_02_12_14_50_06_962.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_06_962.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_06_962.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_12_14_50_07_032.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_032.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_032.jpg,0.15,1,0,30.18533
F:\Car_data\IMG\center_2020_02_12_14_50_07_100.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_100.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_100.jpg,0.3,1,0,30.17036
F:\Car_data\IMG\center_2020_02_12_14_50_07_168.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_168.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_168.jpg,0,1,0,30.18989
F:\Car_data\IMG\center_2020_02_12_14_50_07_239.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_239.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_239.jpg,0,1,0,30.1898
F:\Car_data\IMG\center_2020_02_12_14_50_07_311.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_311.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_311.jpg,0,1,0,30.19016
F:\Car_data\IMG\center_2020_02_12_14_50_07_377.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_377.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_377.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_12_14_50_07_444.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_444.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_444.jpg,0.15,1,0,30.18508
F:\Car_data\IMG\center_2020_02_12_14_50_07_515.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_515.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_515.jpg,0.35,1,0,30.16435
F:\Car_data\IMG\center_2020_02_12_14_50_07_582.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_582.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_582.jpg,0,1,0,30.18834
F:\Car_data\IMG\center_2020_02_12_14_50_07_651.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_651.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_651.jpg,0,1,0,30.18957
F:\Car_data\IMG\center_2020_02_12_14_50_07_718.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_718.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_718.jpg,0.2,1,0,30.18287
F:\Car_data\IMG\center_2020_02_12_14_50_07_788.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_788.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_788.jpg,0.35,1,0,30.1664
F:\Car_data\IMG\center_2020_02_12_14_50_07_859.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_859.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_859.jpg,0,1,0,30.18916
F:\Car_data\IMG\center_2020_02_12_14_50_07_927.jpg,F:\Car_data\IMG\left_2020_02_12_14_50_07_927.jpg,F:\Car_data\IMG\right_2020_02_12_14_50_07_927.jpg,0,1,0,30.18998
